,story_author,story_title,story_link,publication_title,publication_link
10,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Hugo Winners, Volumes One and Two",http://www.isfdb.org/cgi-bin/pl.cgi?41821
11,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Hugo Winners Volume One 1962-1967,http://www.isfdb.org/cgi-bin/pl.cgi?41819
12,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Speculations,http://www.isfdb.org/cgi-bin/pl.cgi?31621
13,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"Stories from the Hugo Winners, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?33349
14,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Transformations: Understanding World History Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?52183
15,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
16,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Another Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?2812
17,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Valence and Vision: A Reader in Psychology,http://www.isfdb.org/cgi-bin/pl.cgi?53055
18,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Political Science Fiction: An Introductory Reader,http://www.isfdb.org/cgi-bin/pl.cgi?26405
19,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Fantasy: The Literature of the Marvelous,http://www.isfdb.org/cgi-bin/pl.cgi?13201
20,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"Tomorrow, and Tomorrow, and Tomorrow ...",http://www.isfdb.org/cgi-bin/pl.cgi?51979
21,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,In Dreams Awake,http://www.isfdb.org/cgi-bin/pl.cgi?17959
22,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Fantasies of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39585
23,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
24,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Survival of Freedom,http://www.isfdb.org/cgi-bin/pl.cgi?48169
25,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
26,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
27,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
28,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Decades of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?176151
29,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Science Fiction Century,http://www.isfdb.org/cgi-bin/pl.cgi?46540
30,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
31,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Mammoth Book of 20th Century Science Fiction: Volume One,http://www.isfdb.org/cgi-bin/pl.cgi?292356
32,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Future Crimes,http://www.isfdb.org/cgi-bin/pl.cgi?14870
33,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
34,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Science Fiction Century, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?87642
35,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Brave New Worlds: Dystopian Stories,http://www.isfdb.org/cgi-bin/pl.cgi?592477
36,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
37,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Brave New Worlds: Dystopian Stories: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?400495
38,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
39,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,World's Best Science Fiction: 1970,http://www.isfdb.org/cgi-bin/pl.cgi?55366
40,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Nebula Award Stories 5,http://www.isfdb.org/cgi-bin/pl.cgi?331384
41,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Nebula Award Stories Five,http://www.isfdb.org/cgi-bin/pl.cgi?23472
42,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
43,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Best S.F. Stories from New Worlds 8,http://www.isfdb.org/cgi-bin/pl.cgi?4187
44,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
45,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,They Came from Outer Space,http://www.isfdb.org/cgi-bin/pl.cgi?50954
46,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
47,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon: Twenty-One Sermons to the Dead,http://www.isfdb.org/cgi-bin/pl.cgi?263171
48,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon: Survivors of the Megawar,http://www.isfdb.org/cgi-bin/pl.cgi?177785
49,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Dogtales!,http://www.isfdb.org/cgi-bin/pl.cgi?10519
50,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
51,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Edgeworks 4: Love Ain't Nothing But Sex Misspelled / The Beast That Shouted Love at the Heart of the World,http://www.isfdb.org/cgi-bin/pl.cgi?357112
52,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon,http://www.isfdb.org/cgi-bin/pl.cgi?263176
53,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Pocket Book of Science-Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?302400
54,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"From Off This World: Gems of Science Fiction Chosen From ""Hall of Fame Classics""",http://www.isfdb.org/cgi-bin/pl.cgi?14728
55,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
56,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Science Fiction Bestiary,http://www.isfdb.org/cgi-bin/pl.cgi?46539
57,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Mars, We Love You: Tales of Mars, Men, and Martians",http://www.isfdb.org/cgi-bin/pl.cgi?21501
58,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Where Do We Go from Here?,http://www.isfdb.org/cgi-bin/pl.cgi?208885
59,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
60,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Science Fiction Hall of Fame, Vol One",http://www.isfdb.org/cgi-bin/pl.cgi?181565
61,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,3000 Years of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?168
62,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Mars, We Love You",http://www.isfdb.org/cgi-bin/pl.cgi?418619
63,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Anthropology Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2836
64,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Where Do We Go from Here? Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?153811
65,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
66,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Book of Mars,http://www.isfdb.org/cgi-bin/pl.cgi?324636
67,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Road to Science Fiction #2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?319051
68,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
69,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
70,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,My Favorite Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?23209
71,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
72,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Road to Science Fiction: Volume 2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?284697
73,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
74,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
75,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Classic Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?353506
76,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Wordsworth Collection of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?337574
77,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Martian Megapack: 11 Classic Novels and Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?426621
78,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
79,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Strangers No More,http://www.isfdb.org/cgi-bin/pl.cgi?600220
80,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Lost Mars: The Golden Age of the Red Planet,http://www.isfdb.org/cgi-bin/pl.cgi?655946
81,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Lost Mars: Stories from the Golden Age of the Red Planet,http://www.isfdb.org/cgi-bin/pl.cgi?738724
82,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Sci-Fi Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?728995
83,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
84,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?35905
85,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Best SF: 1971,http://www.isfdb.org/cgi-bin/pl.cgi?4204
86,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Year's Best Science Fiction No. 5,http://www.isfdb.org/cgi-bin/pl.cgi?251872
87,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award Stories Eight,http://www.isfdb.org/cgi-bin/pl.cgi?23470
88,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award Stories 8,http://www.isfdb.org/cgi-bin/pl.cgi?268559
89,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Jupiter,http://www.isfdb.org/cgi-bin/pl.cgi?19207
90,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best Science Fiction of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?186129
91,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Aliens,http://www.isfdb.org/cgi-bin/pl.cgi?2071
92,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Arbor House Treasury of Science Fiction Masterpieces,http://www.isfdb.org/cgi-bin/pl.cgi?35287
93,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Great Tales of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?307918
94,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The Science Fiction Hall of Fame, Volume IV",http://www.isfdb.org/cgi-bin/pl.cgi?46551
95,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,A Meeting with Medusa / Green Mars,http://www.isfdb.org/cgi-bin/pl.cgi?879
96,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
97,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award-Winning Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?23474
98,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Explorers: SF Adventures to Far Horizons,http://www.isfdb.org/cgi-bin/pl.cgi?230697
99,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
100,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Exploring the Horizons: Explorers, and The Furthest Horizon",http://www.isfdb.org/cgi-bin/pl.cgi?84160
101,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
102,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual Edition: The Year's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34890
103,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best from Fantasy and Science Fiction: Fourteenth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35707
104,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best from Fantasy and Science Fiction: 14th Series,http://www.isfdb.org/cgi-bin/pl.cgi?270913
105,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual Edition: The Year's Best S-F,http://www.isfdb.org/cgi-bin/pl.cgi?271279
106,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual S-F,http://www.isfdb.org/cgi-bin/pl.cgi?2793
107,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best of Science Fiction 10,http://www.isfdb.org/cgi-bin/pl.cgi?518330
108,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
109,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
110,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
111,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
112,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Man Unwept: Visions from the Inner Eye,http://www.isfdb.org/cgi-bin/pl.cgi?21326
113,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The New Awareness,http://www.isfdb.org/cgi-bin/pl.cgi?44581
114,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
115,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
116,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Great SF Stories #25 (1963),http://www.isfdb.org/cgi-bin/pl.cgi?41022
117,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
118,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Fourth Planet from the Sun: Tales of Mars from the Magazine of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?74036
119,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
120,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The 1975 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34901
121,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The World's Best SF Short Stories #2,http://www.isfdb.org/cgi-bin/pl.cgi?169521
122,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners, Volume Three",http://www.isfdb.org/cgi-bin/pl.cgi?41816
123,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The Best of Analog,http://www.isfdb.org/cgi-bin/pl.cgi?35747
124,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners, Volume Three, Part Three: 1974-1975",http://www.isfdb.org/cgi-bin/pl.cgi?284810
125,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners: Volume 3, Book 2",http://www.isfdb.org/cgi-bin/pl.cgi?41822
126,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Wollheim's World's Best SF: Series Four,http://www.isfdb.org/cgi-bin/pl.cgi?295141
127,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
128,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Asimov's Choice: Black Holes & Bug-Eyed-Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?3201
129,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Best Science Fiction Stories of the Year: Sixth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4141
130,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,"Isaac Asimov's Science Fiction Anthology, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?18665
131,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Isaac Asimov's Masters of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?267880
132,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Nebula Winners Thirteen,http://www.isfdb.org/cgi-bin/pl.cgi?23515
133,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Future I,http://www.isfdb.org/cgi-bin/pl.cgi?40273
