,story_author,story_title,story_link,publication_title,publication_link
26,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Harlan! Harlan Ellison Reads Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?481197
27,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Illustrated Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?41942
28,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Fantasies of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39585
29,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
30,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Survival of Freedom,http://www.isfdb.org/cgi-bin/pl.cgi?48169
31,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
32,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"A Boy and His Dog & ""Repent, Harlequin!"" Said the Ticktockman",http://www.isfdb.org/cgi-bin/pl.cgi?484022
33,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Essential Ellison: A 35-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?183873
34,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Essential Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39266
35,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
36,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Super Hugos,http://www.isfdb.org/cgi-bin/pl.cgi?48154
37,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Decades of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?176151
38,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Science Fiction Century,http://www.isfdb.org/cgi-bin/pl.cgi?46540
39,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Essential Ellison: A 50-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?246509
40,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Troublemakers,http://www.isfdb.org/cgi-bin/pl.cgi?52418
41,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
42,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Mammoth Book of 20th Century Science Fiction: Volume One,http://www.isfdb.org/cgi-bin/pl.cgi?292356
43,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Future Crimes,http://www.isfdb.org/cgi-bin/pl.cgi?14870
44,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
45,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"The Science Fiction Century, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?87642
46,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Brave New Worlds: Dystopian Stories,http://www.isfdb.org/cgi-bin/pl.cgi?592477
47,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
48,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,"I Have No Mouth, and I Must Scream",http://www.isfdb.org/cgi-bin/pl.cgi?362974
49,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,Brave New Worlds: Dystopian Stories: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?400495
50,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Top of the Volcano: The Award-Winning Stories of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?486455
51,Harlan Ellison,"""""Repent, Harlequin!"" Said the Ticktockman""",http://www.isfdb.org/cgi-bin/title.cgi?41692+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
52,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Beast That Shouted Love at the Heart of the World,http://www.isfdb.org/cgi-bin/pl.cgi?35589
53,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,World's Best Science Fiction: 1970,http://www.isfdb.org/cgi-bin/pl.cgi?55366
54,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Nebula Award Stories 5,http://www.isfdb.org/cgi-bin/pl.cgi?331384
55,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Nebula Award Stories Five,http://www.isfdb.org/cgi-bin/pl.cgi?23472
56,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
57,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Best S.F. Stories from New Worlds 8,http://www.isfdb.org/cgi-bin/pl.cgi?4187
58,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
59,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,They Came from Outer Space,http://www.isfdb.org/cgi-bin/pl.cgi?50954
60,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
61,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"A Boy and His Dog & ""Repent, Harlequin!"" Said the Ticktockman",http://www.isfdb.org/cgi-bin/pl.cgi?484022
62,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon: Twenty-One Sermons to the Dead,http://www.isfdb.org/cgi-bin/pl.cgi?263171
63,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon: Survivors of the Megawar,http://www.isfdb.org/cgi-bin/pl.cgi?177785
64,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Essential Ellison: A 35-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?183873
65,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Essential Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?39266
66,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Dogtales!,http://www.isfdb.org/cgi-bin/pl.cgi?10519
67,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35887
68,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic and Blood: The Chronicles of a Boy and His Dog,http://www.isfdb.org/cgi-bin/pl.cgi?375872
69,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Edgeworks 4: Love Ain't Nothing But Sex Misspelled / The Beast That Shouted Love at the Heart of the World,http://www.isfdb.org/cgi-bin/pl.cgi?357112
70,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Essential Ellison: A 50-Year Retrospective,http://www.isfdb.org/cgi-bin/pl.cgi?246509
71,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic and Blood: The Continuing Adventures of a Boy and His Dog,http://www.isfdb.org/cgi-bin/pl.cgi?53296
72,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Beyond Armageddon,http://www.isfdb.org/cgi-bin/pl.cgi?263176
73,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic and Blood,http://www.isfdb.org/cgi-bin/pl.cgi?375723
74,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,"I Have No Mouth, and I Must Scream",http://www.isfdb.org/cgi-bin/pl.cgi?362974
75,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Vic & Blood,http://www.isfdb.org/cgi-bin/pl.cgi?449649
76,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,The Top of the Volcano: The Award-Winning Stories of Harlan Ellison,http://www.isfdb.org/cgi-bin/pl.cgi?486455
77,Harlan Ellison,"""A Boy and His Dog""",http://www.isfdb.org/cgi-bin/title.cgi?41588+1,Blood's a Rover,http://www.isfdb.org/cgi-bin/pl.cgi?663149
78,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Dawn of Flame - The Weinbaum Memorial Volume,http://www.isfdb.org/cgi-bin/pl.cgi?9252
79,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Pocket Book of Science-Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?302400
80,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey and Others,http://www.isfdb.org/cgi-bin/pl.cgi?846
81,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"From Off This World: Gems of Science Fiction Chosen From ""Hall of Fame Classics""",http://www.isfdb.org/cgi-bin/pl.cgi?14728
82,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey,http://www.isfdb.org/cgi-bin/pl.cgi?843
83,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
84,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Science Fiction Bestiary,http://www.isfdb.org/cgi-bin/pl.cgi?46539
85,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Mars, We Love You: Tales of Mars, Men, and Martians",http://www.isfdb.org/cgi-bin/pl.cgi?21501
86,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Where Do We Go from Here?,http://www.isfdb.org/cgi-bin/pl.cgi?208885
87,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
88,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Science Fiction Hall of Fame, Vol One",http://www.isfdb.org/cgi-bin/pl.cgi?181565
89,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,3000 Years of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?168
90,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"Mars, We Love You",http://www.isfdb.org/cgi-bin/pl.cgi?418619
91,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey and Other Science Fiction Tales,http://www.isfdb.org/cgi-bin/pl.cgi?845
92,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Anthropology Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2836
93,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Where Do We Go from Here? Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?153811
94,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Best of Stanley G. Weinbaum,http://www.isfdb.org/cgi-bin/pl.cgi?35882
95,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
96,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Book of Mars,http://www.isfdb.org/cgi-bin/pl.cgi?324636
97,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?255484
98,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Road to Science Fiction #2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?319051
99,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
100,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
101,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,My Favorite Science Fiction Story,http://www.isfdb.org/cgi-bin/pl.cgi?23209
102,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
103,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Road to Science Fiction: Volume 2: From Wells to Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?284697
104,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
105,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Interplanetary Odysseys,http://www.isfdb.org/cgi-bin/pl.cgi?317337
106,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Martian Odyssey and Other SF,http://www.isfdb.org/cgi-bin/pl.cgi?352149
107,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,A Martian Odyssey: Stanley G. Weinbaum's Worlds of If,http://www.isfdb.org/cgi-bin/pl.cgi?328900
108,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Collected Public Domain Works of Stanley G. Weinbaum,http://www.isfdb.org/cgi-bin/pl.cgi?294697
109,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?379387
110,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
111,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Classic Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?353506
112,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Wordsworth Collection of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?337574
113,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Martian Megapack: 11 Classic Novels and Short Stories,http://www.isfdb.org/cgi-bin/pl.cgi?426621
114,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The 27th Golden Age of Science Fiction Megapack,http://www.isfdb.org/cgi-bin/pl.cgi?602781
115,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
116,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Strangers No More,http://www.isfdb.org/cgi-bin/pl.cgi?600220
117,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Lost Mars: The Golden Age of the Red Planet,http://www.isfdb.org/cgi-bin/pl.cgi?655946
118,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Lost Mars: Stories from the Golden Age of the Red Planet,http://www.isfdb.org/cgi-bin/pl.cgi?738724
119,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,Sci-Fi Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?728995
120,Stanley G. Weinbaum,"""A Martian Odyssey""",http://www.isfdb.org/cgi-bin/title.cgi?41168+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
121,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Wind from the Sun,http://www.isfdb.org/cgi-bin/pl.cgi?50040
122,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best Science Fiction of the Year,http://www.isfdb.org/cgi-bin/pl.cgi?35905
123,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Best SF: 1971,http://www.isfdb.org/cgi-bin/pl.cgi?4204
124,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Year's Best Science Fiction No. 5,http://www.isfdb.org/cgi-bin/pl.cgi?251872
125,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best of Arthur C. Clarke: 1937-1971,http://www.isfdb.org/cgi-bin/pl.cgi?395057
126,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award Stories Eight,http://www.isfdb.org/cgi-bin/pl.cgi?23470
127,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award Stories 8,http://www.isfdb.org/cgi-bin/pl.cgi?268559
128,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Jupiter,http://www.isfdb.org/cgi-bin/pl.cgi?19207
129,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best Science Fiction of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?186129
130,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Best of Arthur C. Clarke 1956-1972,http://www.isfdb.org/cgi-bin/pl.cgi?268170
131,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Aliens,http://www.isfdb.org/cgi-bin/pl.cgi?2071
